ID,word,detail
26654,مديون,(مَ) [ ع. ] (اِمف.) قرض دار، بدهکار.
26655,مذاب,(مُ) [ ع. ] (اِمف.) گداخته شده، آب شده.
26656,مذاق,"(مَ) [ ع. ] (اِ.)
۱- طعم، مزه.
۲- محل قوة ذائقه.
۳- اندام چشایی."
26657,مذاکرات,(مُ کِ) [ ع. ] (مص. اِ.) جِ مذاکره.
26658,مذاکره,(مُ کِ رِ) [ ع. مذاکرة ] (مص ل.) گفتگو کردن دربارة کاري يا امري.
26659,مذال,(مُ) [ ع. ] (اِمف.) دامن داده.
26660,مذاهب,"(مَ هِ) [ ع. ] (اِ.) جِ مذهب.
۱- دین‌ها و آیین‌ها.
۲- روش‌ها، طریقه‌ها."
26661,مذبح,(مَ بَ) [ ع. ] (اِ.) جاي قرباني کردن، کشتارگاه. ج. مذابح.
26662,مذبذب,(مُ ذَ ذَ) [ ع. ] (اِمف.) در ترديد و شک افتاده.
26663,مذبذب,(مُ ذَ ذِ) [ ع. ] (اِفا.) مردُد، دو دل.
26664,مذبوح,(مَ) [ ع. ] (اِمف.) گلو بريده، کشته شده، ذبح شده.
26665,مذعان,(مِ) [ ع. ] (ص.) منقاد، مطيع.
26666,مذکر,"(مُ ذَ کِّ) [ ع. ] (اِفا.)
۱- به یاد آورنده.
۲- وعظ کننده، واعظ."
26667,مذکر,"(مُ ذَ کَّ) [ ع. ] (اِمف.)
۱- نر.
۲- مربوط یا متعلق به جنس نر."
26668,مذکور,(مَ) [ ع. ] (اِمف.) ذکر شده، ياد شده.
26669,مذل,(مُ ذِ لِّ) [ ع. ] (اِفا.) خوار دارنده.
26670,مذلت,(مَ ذَ لَّ) [ ع. مذلة ] (اِمص.) خواري، ذليلي.
26671,مذمت,(مَ ذَ مَّ) [ ع. مذمة ] (اِمص.) نکوهش، سرزنش.
26672,مذموم,(مَ) [ ع. ] (اِمف.) نکوهيده، سرزنش شده.
26673,مذنب,(مُ نِ) [ ع. ] (اِفا.) گناهکار.
26674,مذهب,"(مَ هَ) [ ع. ] (اِ.)
۱- دین، آیین.
۲- راه، روش. ج. مذاهب."
26675,مذهب,(مُ ذَ هَّ) [ ع. ] (اِمف.) زر اندود شده.
26676,مذهبي,"(مَ هَ) [ ع. ] (ص.)
۱- مربوط یا منسوب به مذهب.
۲- دیندار مؤمن و معتقد به مذهب."
26677,مذوق,(مَ) [ ع. ] (اِمف.) چشيده شده.
26678,مذيل,"(مُ ذَ یَّ) [ ع. ] (اِمف.)
۱- دامن دار.
۲-  کتاب یا رساله‌ای که در ذیل آن شرح داشته باشد."
26679,مذيل,"(مَ ذَ یِّ) [ ع. ] (اِفا.)
۱- کسی که دامن جامه را بلند سازد.
۲- آنکه بر مطلبی یا کتابی ذیلی نویسد."
26680,مر,"(~.) [ په. ] (اِ.)
۱- پیمانه، اندازه.
۲- شماره، حساب."
26681,مر,(مُ رّ) [ ع. ] (ص.) تلخ.
26682,مر,(مَ رّ) [ ع. ] (مص ل.) گذشتن، گذشتن بر چيزي.
26683,مر,"(مَ) (حر.)
۱- به معنی برای.
۲- گاهی زائد است و تنها برای زینت کلام می‌آید."
26684,مرء,(مَ) [ ع. ] (اِ.) مرد، رجل.
26685,مرا,"(مَ) (ضم. + علامت مفعول و غیره) من را، آن را در موارد ذیل آید:
۱- به صورت مفعول.
۲- به صورت مسندالیه.
۳- به معنی «برای من»."
26686,مراء,"(مِ) [ ع. ]
۱- (مص ل.) ستیزه کردن، جدال کردن.
۲- (اِ.) جدال، ستیزه."
26687,مرابح,(مُ بِ) [ ع. ] (اِفا.) سود گيرنده، ربح گيرنده ؛ ج. مرابحين.
26688,مرابحه,"(مُ بِ حِ) [ ع. مرابحة ] (مص م.)
۱- سود دادن، نفع دادن.
۲- ربح گرفتن."
26689,مرابض,"(مَ بِ) [ ع. ] (اِ.) ج مربض.
۱- مأوای گوسفندان به شب.
۲- مأوای سباع مانند شیر و گرگ."
26690,مرابط,"(مُ بِ) [ ع. ] (اِفا.)
۱- رابطه دارنده.
۲- مواظب و ملازم سرحد.
۳- مروج ایمان."
26691,مرابطه,"(مُ بَ طَ یا طِ) [ ع. مرابطة ] (مص ل.)
۱- با هم رابطه داشتن.
۲- مداومت و مواظبت کردن."
26692,مرابع,(مَ بِ) [ ع. ] (اِ.) جِ مَربَع. منازل، جاي اقامت.
26693,مرات,(مَ رّ) [ ع. ] (اِ.) جِ. مرة ؛ دفعه‌ها، مرتبه‌ها.
26694,مراتب,(مَ تِ) [ ع. ] (اِ.) جِ مرتبه.
26695,مراتع,(مَ تِ) [ ع. ] (اِ.) جِ مرتع ؛ چراگاه‌ها.
26696,مراثي,(مَ) [ ع. ] (اِ.) جِ مرثيه.
26697,مراجع,(مُ جِ) [ ع. ] (اِفا.) در تداول فارسي به معناي مراجعه کننده، رجوع کننده. ج. مراجعين.
26698,مراجع,(مَ جِ) [ ع. ] (اِ.) جِ مرجع.  ؛ ~ تقليد مجتهداني که مردم از آنان در احکام شرعي تقليد کنند.  ؛ ~ قانون  منابعي که قوانين از آن‌ها اقتباس و استنباط شده‌است.  ؛ ~قانوني  مؤسسات و اداراتي که بر طبق قانون براي مراجعة افراد به منظور تنظيم روابط افراد با همديگر و روابط افراد با دولت تأسيس شده‌اند.
26699,مراجعه,(مُ جَ عَ يا عِ) [ ع. مراجعة ] (مص ل.) رجوع کردن، بازگشتن، رفتن به جايي يا نزد کسي براي انجام کاري.
26700,مراحل,(مَ حِ) [ ع. ] (اِ.) جِ مرحله ؛ منزل‌ها، مرحله‌ها.
26701,مراحل نشين,"(مَ حِ. نِ) [ ع  - فا. ]
۱- (ص فا.) مسافر.
۲- هر یک از سیارات هفتگانه."
26702,مراحم,(مَ حِ) [ ع. ] (اِ.) جِ مرحمت.
26703,مراد,"(مُ) [ ع. ] (اِمف.)
۱- منظور، مقصود.
۲- خواسته، اراده شده."
26704,مرادف,(مُ دِ) [ ع. ] (اِفا.) هم معني.
26705,مرادفت,(مُ دِ فَ) [ ع. مرادفة ] (مص ل.) پشت سر و ترک کسي سوار شدن.
26706,مرار,(مِ) [ ع. ] (اِ.) جِ مرة ؛ دفعه‌ها، مرتبه‌ها.
26707,مرارت,(مَ رَ) [ ع. ] (اِمص.) تلخي.
26708,مراسل,(مُ س) [ ع. ] (اِفا.) نامه فرستنده ؛ ج. مراسلين.
26709,مراسله,"(مُ س  لِ) [ ع. مراسلة ]
۱- (مص ل.) به هم نامه نوشتن، نامه فرستادن.
۲- (اِ.) نامه، مکتوب. ج. مراسلات."
26710,مراسم,(مَ س) [ ع. ] (اِ.) جِ مرسوم.
26711,مراضعه,(مُ ضَ عَ يا ض  عِ) [ ع. مراضعة ] (مص. م) شير دادن.
26712,مراعات,(مُ) [ ع. مراعاة ] (مص ل.) رعايت يکديگر را کردن.  ؛ ~النظير در علم بديع آوردن کلماتي که به گونه‌اي با يکديگر مناسبت و ارتباط داشته باشند.
26713,مراعي,(مَ) [ ع. ] (اِ.) جِ مرعي.
26714,مراعي,(مُ) [ ع. ] (اِفا.) مراعات کننده.
26715,مراغه,(مَ غَ يا غ) [ ع. مراغة ] (اِ.) جاي غلتيدن ستوران.
26716,مراغه کردن,(~. کَ دَ) [ ع  - فا. ] (مص ل.) به خاک غلتيدن.
26717,مرافدات,(مُ فَ يا فِ) [ ع. مرافداة ] (مص م.) معاونت کردن، ياري کردن.
26718,مرافعه,(مُ فِ عَ يا عِ) [ ع. مرافعة ] (مص ل.) نزاع کردن، درگير شدن.
26719,مرافق,(مَ فِ) [ ع. ] (اِ.) جِ مرفق ؛ آرنج‌ها.
26720,مرافقه,(مُ فَ قَ يا قِ) [ ع. ] (مص ل.) دوست شدن، همراه شدن.
26721,مراقب,(مُ قِ) [ ع. ] (اِ فا.) نگهبان، مراقبت کننده.
26722,مراقبت,"(مُ قِ بَ) [ ع. مراقبة ] (مص. ل.)
۱- نگاهبانی.
۲- دیده بانی کردن."
26723,مراقبه,"(مُ قِ بِ یا قَ بَ) [ ع. مراقبة ] (مص م.)
۱- مواظبت کردن.
۲- نگاهبانی کردن."
26724,مراقد,(مَ قِ) [ ع. ] (اِ.) جِ مرقد.
26725,مراقي,(مَ) [ ع. ] (اِ.) جِ مرقاة. هر ابزاري که با آن بالا روند مانند: نردبان، پله.
26726,مراکب,(مَ کِ) [ ع. ] (اِ.) جِ مرکب.
26727,مراکردن,"(مِ کَ دَ) [ ع  - فا. ] (مص ل.)
۱-  پیکار کردن، جدال کردن.
۲- کوس برابری زدن."
26728,مراکز,(مَ کِ) [ ع. ] (اِ.) جِ مرکز.
26729,مرال,(مَ يا مِ) [ تر. ] (اِ.) آهو، غزال.
26730,مرام,(مَ) [ ع. ] (اِ.) هدف، مقصود.
26731,مرامات,(مُ) [ ع. مراماة ] (مص  - م.) همديگر را تير انداختن.
26732,مراهق,"(مُ هِ) [ ع. ] (اِ.)
۱- پسر نزدیک به بلوغ.
۲- کسی که آخر وقت نماز خواند."
26733,مراهنه,"(مُ هِ نِ) [ ع. مراهنة ] (اِمص.)
۱-  گرو  - گذاری.
۲- شرط بندی."
26734,مراوده,(مُ وِ دِ) [ ع. مراودة ] (مص ل.) دوستي و آمد و شد داشتن.
26735,مراوغت,"(مُ وَ غَ) [ ع. مراوغة ] (مص ل.)
۱-  عیب جویی کردن.
۲- کشتی گرفتن، زو ر آزمایی کردن.
۳- یکدیگر را فریب دادن."
26736,مرايا,(مَ) [ ع. ] (اِ.) جِ مرآة.
26737,مرائي,(مُ) [ ع. ] (اِفا.) رياکار، متظاهر.
26738,مرأة,(مَ ءَ) [ ع. ] (اِ.) زن.
26739,مرآت,(مِ) [ ع. مرآة ] (اِ.) آ ي ينه. ج. مرايا، مرائي.
26740,مربا,"(مُ رَ بّ) [ ع. ]
۱- (اِمف.) تربیت شده.
۲- (اِ.) نوعی خوردنی شیرین که از انواع میوه‌ها یا پوست مرکبات با شکر تهیه می‌شود."
26741,مربح,(مُ رَ بِّ) [ ع. ] (اِفا.) سود ده، نفع بخش، پُرسود.
26742,مربط,(مَ بِ) [ ع. ] (اِ.) جاي بستن.
26743,مربع,"(مُ رَ بَّ) [ ع. ] (اِ.)
۱- چهارگوش.
۲-  متوازی الاضلاعی که چهار ضلعش با هم برابر و زاویه‌هایش قائمه باشند."
26744,مربع نشستن,(~. نِ شَ تَ) [ ع  - فا. ] (مص ل.) چهارزانو نشستن. حالتي از نشستن براي مهتران و بزرگان که زيردستان در مقابلشان دو زانو مي‌نشستند.
26745,مربوب,"(مَ) [ ع. ] (اِمف.)
۱- پرورده شده.
۲- بنده، عبد، مملوک ؛ ج. مربوبین."
26746,مربوط,(مَ) [ ع. ] (اِمف.) بسته شده، وابسته، داراي پيوند.
26747,مربي,(مُ رَ بّ) [ ع. ] (اِفا.) پرورش دهنده.
26748,مربي,(مُ رَ ب با) [ ع. ] (اِمف.) تربيت شده.
26749,مرت,(مَ رَّ) [ ع. مرة ] (اِ.) يک بار، يک دفعه. ج. مرات، مرار.
26750,مرتاب,(مُ) [ ع. ] (اِفا.) آن که در شک و ترديد باشد.
26751,مرتاح,(مُ) [ ع. ] (ص.) بانشاط، شادان، مسرور.
26752,مرتاض,(مُ) [ ع. ] (اِفا.) رياضت کش، رياضت کشيده.
26753,مرتب,"(مُ رَ تَّ) [ ع. ] (اِمف.)
۱- بانظم و ترتیب.
۲- ترتیب داده شده."
26754,مرتباً,"(مُ رّ تَّ بَ نْ) [ ع. ] (ق.)
۱- با ترتیب و نظم.
۲- پی در پی، پشت سر هم."
26755,مرتبط,(مُ تَ بِ) [ ع. ] (اِفا.) ربط داده شده، پيوسته.
26756,مرتبه,(مَ تَ بَ يا بِ) [ ع. مرتبة ] (اِ.) پايه، منزلت. ج. مراتب.
26757,مرتبه دار,(~.) [ ع  - فا. ] (ص فا.) صاحب منصب، صاحب مقام، مأمور تشريفات.
26758,مرتجع,"(مُ تَ جِ) [ ع. ] (اِفا.)
۱- بازگشت کننده.
۲- کهنه پسند."
26759,مرتجل,(مُ تَ جَ) [ ع. ] (اِمف.) شعر يا سخني که بي تأمل گفته شود.
26760,مرتجلاً,(مُ تَ جِ لَ نْ) [ ع. ] (ق.) بدون تفکر و تأمل سخن گفتن.
26761,مرتحل,(مُ تَ حِ) [ ع. ] (اِفا.) کوچ کننده، راهي شونده.
26762,مرتد,(مُ تَ دّ) [ ع. ] (اِفا.) برگشته از دين.
26763,مرتدع,(مُ تَ دِ) [ ع. ] (اِفا.) باز ايستنده از کاري.
26764,مرتزق,(مُ تَ زَ) [ ع. ] (اِمف.) هرچيز که از آن روزي خورند.
26765,مرتسم,"(مُ تَ سَ) [ ع. ] (اِمف.)
۱- منقش.
۲- زردوزی شده.
۳- مرسوم."
26766,مرتسم,(مُ تَ س) [ ع. ] (اِفا.) نقش گيرنده، نفش پذير.
26767,مرتشي,(مُ تَ) [ ع. ] (اِ فا.) رشوه گيرنده.
26768,مرتضوي,"(مُ تَ ضَ) (ص نسب)
۱- منسوب به مرتضی (عموماً).
۲- منسوب به مرتضی علی (ع)."
26769,مرتضي,(مُ تَ ضا) [ ع. ] (اِمف.) پسنديده و برگزيده.
26770,مرتع,(مَ تَ) [ ع. ] (اِ.) چراگاه. ج. مراتع.
26771,مرتعب,(مُ تَ ع) [ ع. ] (اِفا.) ترسنده، ترسان، خايف ؛ ج. مرتعبين.
26772,مرتعش,(مُ تَ عِ) [ ع. ] (اِفا.) لرزان، لرزنده، داراي ارتعاش.
26773,مرتغب,(مُ تَ غِ) [ ع. ] (اِفا.) تشويق کننده، برانگيزاننده.
26774,مرتفع,(مُ تَ فِ) [ ع. ] (اِفا.) بلند و رفيع، بلند شونده.
26775,مرتفع ساختن,"(~. تَ) [ ع  - فا. ] (مص م.)
۱- برافراشتن، بلند کردن.
۲- برطرف کردن، از بین بردن، رفع شده."
26776,مرتقب,(مُ تَ قِ) [ ع. ] (اِفا.) ديده بان، چشم به راه.
26777,مرتکب,(مُ تَ کِ) [ ع. ] (اِفا.) انجام دهندة کاري ناروا.
26778,مرتکز,(مُ تَ کِ) [ ع. ] (اِفا.) ثابت، مستقر، جايگزين.
26779,مرتهن,(مُ تَ هَ) [ ع. ] (اِمف.) گروگان، به رهن گرفته شده.
26780,مرتيکه,(مَ کِ) (اِ.) (عا.) = مرديکه: مرد (در مقام تحقير و توهين به کار مي‌رود).
26781,مرثيه,(مَ يِ) [ ع مرثية. ] (مص ل.) شعر يا سخني که در مدح و سوگواري مرده خوانده شود.
26782,مرج,"(مَ) (اِ.)
۱- مرز.
۲- زمینی که کناره‌های آن را بلند ساخته در درون آن چیزی بکارند."
26783,مرج,"(~.) [ ع. ] (مص م.)
۱- درهم و برهم کردن.
۲- ایجاد فساد کردن."
26784,مرج,"(~.) [ معر. ]
۱- (اِ.) چراگاه.
۲- (مص م.) به چراگاه فرستادن چرنده.
۳- (~.) (مص ل.) چریدن چرنده."
26785,مرجان,(مَ) [ ع. ] (اِ.) نوعي از جانوران دريايي شبيه به گياه که مانند گياه به زمين نمي‌چسبد.
26786,مرجانه,(مَ نِ) [ ع. مرجانة ] (اِ.) واحد مرجان ؛ مرواريد کوچک.
26787,مرجب,"(مُ رَ جَّ) [ ع. ] (ص.)
۱- بزرگ و با هیبت.
۲- قربانی شده در ماه رجب."
26788,مرجح,(مُ رَ جَّ) [ ع. ] (اِمف.) برتري داده شده، ترجيح داده شده.
26789,مرجز,"(مُ رَ جَّ) [ ع. ] (اِمف.)
۱- کسی که برایش شعری در بحر رجز خوانده شده.
۲- سبک یکی از اقسام نثر و آن چنان است که کلمات دو عبارت هم وزن باشند نه هم سجع ؛ مق. نثر مسجع و نثر مرسل (عادی)."
26790,مرجع,"(مَ جَ) [ ع. ] (اِ.)
۱- محل بازگشت، محل رجوع. ج. مراجع.
۲- شخص  یا  مقامی که می‌توان برای درخواستی به نزدش رفت.
۳-  نوشته‌ای که برای به دست آوردن اطلاعاتی می‌توان به آن مراجعه کرد.  ؛~ تقلید مجتهدی که در موضوع‌های دینی از او پیروی می‌کنند."
26791,مرجعيت,"(مَ جَ یَّ) [ ازع. ] (مص جع.)
۱-  مرجع بودن.
۲- مرجع تقلید بودن، مجتهد."
26792,مرجل,(مِ جَ) [ ع. ] (اِ.) ديگ. ج. مراجل.
26793,مرجو,(مَ) (اِ.) عدس.
26794,مرجو,(مَ جُ وّ) [ ع. ] (اِمف.) اميد داشته شده.
26795,مرجوح,(مَ) [ ع. ] (اِمف.) رجحان داده، برتري داده شده ؛ ج. مرجوحين.
26796,مرجوع,(مَ) [ ع. ] (اِمف.) بازگشت شده.
26797,مرجوم,(مَ) [ ع. ] (اِمف.) سنگسار شده، رانده شده.
26798,مرح,"(مَ رَ) [ ع. ] (مص ل.)
۱- شادمان شدن.
۲- خرامیدن به ناز.
۳- تباه شدن."
26799,مرح,(مَ رِ) [ ع. ] (ص.) متبختر از نشاط و فرح.
26800,مرحب,"(مَ حَ) [ ع. ] (اِ.)
۱- فراخی، سعه.
۲- نامی است از نام‌های مردان."
26801,مرحبا,(مَ حَ) [ ع. ] (شب جم .) آفرين ؛ کلمه‌اي که در تحسين استعمال مي‌کنند.
26802,مرحل,(مَ حَ) [ ع. ] (اِ.) آنجا که کوچ کنند؛ مسکن.
26803,مرحله,(مَ حَ لَ يا لِ) [ ع. مرحلة ] (اِ.) منزل، منزلگاه.
26804,مرحله دار,(~.) [ ع  - فا. ] (ص فا.) نگهبان جاده‌اي که در ميان دو منزلگاه واقع است.
